Full_code,Field,Pseudorep,Fieldnr,Pair,Soil,Management,Soil_Management,Region,Yearssince
MC05 1A,MC05,1,14,2,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC05 1B,MC05,2,14,2,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC05 1C,MC05,3,14,2,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC06 1A,MC06,1,40,3,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC06 1B,MC06,2,40,3,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC06 1C,MC06,3,40,3,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC07 1A,MC07,1,42,4,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC07 1B,MC07,2,42,4,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC07 1C,MC07,3,42,4,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC07 2A,MC07,1,46,5,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC07 2B,MC07,2,46,5,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC07 2C,MC07,3,46,5,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC08 1A,MC08,1,44,6,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC08 1B,MC08,2,44,6,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC08 1C,MC08,3,44,6,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC08 2A,MC08,1,45,7,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC08 2B,MC08,2,45,7,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC08 2C,MC08,3,45,7,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC10 1A,MC10,1,51,8,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC10 1B,MC10,2,51,8,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC10 1C,MC10,3,51,8,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC11 1A,MC11,1,12,9,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC11 1B,MC11,2,12,9,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC11 1C,MC11,3,12,9,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC12 1A,MC12,1,63,10,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC12 1B,MC12,2,63,10,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC12 1C,MC12,3,63,10,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC15 1A,MC15,1,34,12,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC15 1B,MC15,2,34,12,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC15 1C,MC15,3,34,12,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC16 1A ,MC16,1,62,13,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC16 1B,MC16,2,62,13,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC16 1C,MC16,3,62,13,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC16 2A,MC16,1,50,14,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC16 2B,MC16,2,50,14,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC16 2C,MC16,3,50,14,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC17 1A,MC17,1,75,15,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC17 1B,MC17,2,75,15,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC17 1C,MC17,3,75,15,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC26 2A,MC26,1,65,17,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC26 2B,MC26,2,65,17,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC26 2C,MC26,3,65,17,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC26 1A,MC26,1,66,16,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC26 1B,MC26,2,66,16,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC26 1C,MC26,3,66,16,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC44 1A,MC44,1,54,18,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC44 1B,MC44,2,54,18,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC44 1C,MC44,3,54,18,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC54 1A,MC54,1,31,19,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC54 1B,MC54,2,31,19,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC54 1C,MC54,3,31,19,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC54 2A,MC54,1,32,20,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC54 2B,MC54,2,32,20,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC54 2C,MC54,3,32,20,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC54 3A,MC54,1,33,21,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC54 3B,MC54,2,33,21,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC54 3C,MC54,3,33,21,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC74 1A,MC74,1,61,22,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC74 1B,MC74,2,61,22,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC74 1C,MC74,3,61,22,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC76 1A,MC76,1,27,23,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC76 1B,MC76,2,27,23,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC76 1C,MC76,3,27,23,Clay,Conventional,Clay_Conventional,Flevoland,NA
MC81 1A,MC81,1,49,24,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC81 1B,MC81,2,49,24,Clay,Conventional,Clay_Conventional,Zeeland,NA
MC81 1C,MC81,3,49,24,Clay,Conventional,Clay_Conventional,Zeeland,NA
MO05 1A,MO05,1,19,2,Clay,Organic,Clay_Organic,Zeeland,20
MO05 1B,MO05,2,19,2,Clay,Organic,Clay_Organic,Zeeland,20
MO05 1C,MO05,3,19,2,Clay,Organic,Clay_Organic,Zeeland,20
MO06 1A ,MO06,1,55,3,Clay,Organic,Clay_Organic,Zeeland,23
MO06 1B,MO06,2,55,3,Clay,Organic,Clay_Organic,Zeeland,23
MO06 1C,MO06,3,55,3,Clay,Organic,Clay_Organic,Zeeland,23
MO07 1A,MO07,1,17,4,Clay,Organic,Clay_Organic,Zeeland,14
MO07 1B,MO07,2,17,4,Clay,Organic,Clay_Organic,Zeeland,14
MO07 1C,MO07,3,17,4,Clay,Organic,Clay_Organic,Zeeland,14
MO07 2A,MO07,1,18,5,Clay,Organic,Clay_Organic,Zeeland,13
MO07 2B,MO07,2,18,5,Clay,Organic,Clay_Organic,Zeeland,13
